Year,Week,Most Volatile Stocks,Volatility Top Ten,Least Volatile Stocks,Volatility Bottom Ten
2014,45,AMD,3.6738451303274884,DLR,1.226624314344806
2014,45,PXD,3.474948857863729,IR,1.2305147960356497
2014,45,AZO,3.3874852263564597,OXY,1.2350966159568115
2014,45,NBL,3.384785833414962,T,1.2770018470110762
2014,45,NWL,3.302885036045839,PNW,1.282797043029725
2014,45,PCLN,3.2869680283347504,WM,1.294836193276931
2014,45,LNC,3.28624244995065,HAS,1.3225140444045376
2014,45,MTD,3.2394561751612114,AME,1.3306742342953324
2014,45,AMAT,3.214568323213574,CLX,1.335774700512866
2014,45,URI,3.188773403956941,NFLX,1.3585474721639201
2014,46,CMG,4.196470299434283,HCA,1.1002116032993867
2014,46,COO,3.980454444837058,HSIC,1.2100442565255622
2014,46,AMD,3.834090072738106,WBA,1.2283332064200732
2014,46,GOOGL,3.678155536171919,RE,1.2717578474126519
2014,46,PCLN,3.5697727229716945,UNP,1.2872154121457007
2014,46,GGP,3.4531241816687563,K,1.31492884746519
2014,46,GS,3.4309145076302805,MDLZ,1.3465717016267669
2014,46,AZO,3.415420919901295,HIG,1.3485050976782527
2014,46,MMM,3.3870271986306255,AEE,1.3503159063335812
2014,46,MMC,3.308114658165713,NKE,1.3704833719344007
2014,47,AMD,4.048173891086051,ETR,1.4003662675364879
2014,47,PHM,3.8757927137261716,AJG,1.4091312644452918
2014,47,CMI,3.760589406226513,FIS,1.424000039566748
2014,47,MSI,3.5225801917947983,FOXA,1.4259037193489756
2014,47,JEC,3.45657144417899,KMX,0.9860076042186616
2014,47,MRO,3.4459276392513054,TWX,1.0781166048510362
2014,47,URI,3.438150229415291,LMT,1.0977896154165023
2014,47,IQV,3.346119228555422,NRG,1.1585754170701077
2014,47,AZO,3.2633082000442926,NTRS,1.1662498339481893
2014,47,BIIB,3.247388487318271,CERN,1.191685232685804
2014,48,RF,4.170862055600316,AKAM,1.2046089519327965
2014,48,ORLY,3.7759380694319695,PNW,1.2074315780350164
2014,48,PCLN,3.7728075153499128,NBL,1.2531695139510175
2014,48,VAR,3.6969786392011708,JCI,1.295850588104506
2014,48,NKE,3.553376876260884,MAR,1.3036619244704633
2014,48,GPS,3.5408777486763605,NUE,1.3063689899206903
2014,48,AMD,3.4820271978583657,APA,1.3115046488177575
2014,48,MRK,3.443030151050505,BF.B,1.3164336739371396
2014,48,CNC,3.2542388810712244,ECL,0.9073688539072167
2014,48,HRL,3.2459909037424386,GPS,0.9154111986965032
2014,49,DAL,4.040400101977616,DPS,1.0838545949073886
2014,49,EW,3.95796452153686,HCN,1.087659724775722
2014,49,PCLN,3.8678874838233326,QCOM,1.1163218276481492
2014,49,UNM,3.657694698624752,BK,1.1394406896654756
2014,49,AMD,3.6224069977862485,KSU,1.1484967306682783
2014,49,BAC,3.4024998127988817,JNPR,1.1533505371351107
2014,49,PHM,3.343619815964151,HP,1.1776052053037107
2014,49,DOV,3.235825172011846,TGT,1.1776615380960913
2014,49,PRU,3.1845313100655543,NUE,1.1819125115199904
2014,49,MHK,3.1689956031165494,AAP,1.2066770896336296
2014,50,AMD,4.164986146375424,JWN,1.2097157831231062
2014,50,SWKS,3.927976032104202,COO,1.2171445439978765
2014,50,LLY,3.5505663048261376,MKC,1.0638480424749068
2014,50,AMT,3.5299856218529846,INTU,1.1053599952732762
2014,50,NOV,3.4911765002990407,ETN,1.12075068494586
2014,50,ANSS,3.3575564957895465,GILD,1.1451286549923843
2014,50,AZO,3.342255858188357,MPC,1.2056506545449126
2014,50,PCLN,3.32585490227657,PSX,1.2109659686441607
2014,50,STX,3.3140923678115675,AVGO,1.2144393276762195
2014,50,HON,3.297474268434584,VTR,1.2296175333051478
2014,51,STX,3.825292992247641,VFC,1.2789927580570406
2014,51,AMD,3.6448273975554324,BWA,1.2873626164779792
2014,51,CB,3.4683207744306386,ABC,1.3047894656229182
2014,51,WHR,3.4669221500630867,SBUX,1.307013633397784
2014,51,NFX,3.448866806981461,DIS,1.3160615862908114
2014,51,BBY,3.3491804508800236,KMX,1.3302234051753663
2014,51,GD,3.2792026220540413,DGX,1.0551779058165889
2014,51,BSX,3.2453927959167665,PRU,1.1766527443420227
2014,51,COG,3.200473460595579,TIF,1.2163054015553214
2014,51,AIG,3.1611359890800066,MTB,1.2591352990894475
2014,52,ALB,4.343560228872467,AVGO,1.2695703326508367
2014,52,SWKS,4.152809117942489,LEG,1.2712436123333035
2014,52,PCLN,3.809373514942033,ROST,1.3025596923658227
2014,52,L,3.7440271046160394,ALB,1.348862966279372
2014,52,PHM,3.68491020041354,AMP,1.3616010556917315
2014,52,AMD,3.6822949102984555,CINF,1.374621285541718
2014,52,PSX,3.547963998939777,VMC,1.3760524898759805
2014,52,ORCL,3.525913476381597,HII,1.3859038406011988
2014,52,DLTR,3.4414193060300535,EOG,1.3889802058079979
2014,52,AZO,3.4354746642636087,KLAC,1.397592801474022
2015,1,AME,4.395056939675028,CTAS,1.0007453325197502
2015,1,PGR,3.960180178345419,OKE,1.0515587756043838
2015,1,AMD,3.861848822161735,ABBV,1.0888487602693824
2015,1,CSCO,3.8057644601298484,XOM,1.091231599111188
2015,1,UPS,3.794503773737277,L,1.2130682631678167
2015,1,KR,3.728726199778523,CRM,1.260556224836536
2015,1,NFX,3.6225378357374725,DISCK,1.280992352263501
2015,1,NWSA,3.60801917946721,O,1.2896395512873107
2015,1,IFF,3.596948230292224,INCY,1.3321645806872457
2015,1,DVN,3.570839027117035,RCL,1.3587784732923807
2015,2,AMD,4.201185289125405,EXR,1.3622212095352098
2015,2,JPM,3.8782621455344803,ES,1.3691929887750298
2015,2,PCLN,3.6878994816574093,ALLE,1.3830247839086112
2015,2,SYF,3.4529761000636676,AWK,1.3892072708499257
2015,2,MTB,3.327174791633916,MAC,1.0158630236063733
2015,2,VFC,3.3267800213830228,CTL,1.0385372526302465
2015,2,WFC,3.290279614215028,STX,1.0693575734261422
2015,2,CMG,3.281614132838768,COL,1.113089247872868
2015,2,TSN,3.2688955177875565,ES,1.1171247092346752
2015,2,AWK,3.2296831917869673,AEP,1.1251219623143138
2015,3,NWS,4.149421867045911,QCOM,1.1378718176949851
2015,3,AMD,3.8326935483741638,MTB,1.1650827571450986
2015,3,PCLN,3.6626270099042264,VTR,1.168565068907443
2015,3,ALGN,3.6453059212272523,PM,1.1858799868431742
2015,3,ALLE,3.6348557661762806,UDR,1.192753123779579
2015,3,VTR,3.3906856665278005,KMX,1.203512925434453
2015,3,DLR,3.293303514047358,IR,1.2124264278206105
2015,3,SNPS,3.281717004955013,SCG,1.2342731762183354
2015,3,JWN,3.246756713538651,MRO,1.0492041775696075
2015,3,GOOGL,3.225705313216409,EXPD,1.0636437484035561
2015,4,AMD,4.937706034792003,L,1.0808556946104613
2015,4,RL,3.993441650496035,BXP,1.1188053212740743
2015,4,EQIX,3.9727153897017624,IDXX,1.1641438902425385
2015,4,PCLN,3.6919952326371073,MET,1.1750914345080101
2015,4,ROK,3.659235051463053,LOW,1.184390328700534
2015,4,KSU,3.403943620959121,EMN,1.2242682904241249
2015,4,AIV,3.3570055270568244,QCOM,1.2289049517167718
2015,4,MET,3.3344366119218485,OKE,1.2561802128730646
2015,4,MAA,3.3294339951593432,VRSN,1.2620948695782679
2015,4,CAG,3.305747642590841,COF,1.268756807925696
2015,5,AMD,4.076719921085682,CF,1.3043499749532999
2015,5,WAT,3.8074429094531923,O,1.322643488330513
2015,5,T,3.732911902337851,MA,1.126932467657518
2015,5,GOOG,3.7125118301008797,FAST,1.151466799377197
2015,5,FLIR,3.6737559982159085,BMY,1.1861122884781223
2015,5,LEG,3.6162069774679066,CPB,1.252777085434188
2015,5,FITB,3.549488201144862,SJM,1.2544327521291891
2015,5,REGN,3.5093128157868714,SNI,1.2815823771208443
2015,5,DRI,3.490259028985642,PG,1.2896899165488855
2015,5,PCLN,3.3005226073445377,DVA,1.2955915141603422
2015,6,PCLN,3.7322864034389114,MYL,1.2996780148248712
2015,6,AMD,3.36265579157457,PNC,1.3260198710003837
2015,6,ALXN,3.3579449773727403,HUM,1.3430253454015315
2015,6,HBAN,3.2980851242431397,WY,1.343278548517436
2015,6,AIG,3.217005777007549,BLL,1.3477650991978662
2015,6,PRGO,3.188351570355465,CXO,1.349266191451528
2015,6,DRE,3.1457752670413432,VLO,1.1635230430030843
2015,6,NEM,3.1457492420407585,UPS,1.2189256492119669
2015,6,PNR,3.1146443819045935,RL,1.231357950540659
2015,6,IP,3.1055933735118693,NOC,1.2493020318697325
2015,7,AMD,4.337837875217807,ADBE,1.258998487579045
2015,7,AZO,3.8687805636389117,WEC,1.2707935142569962
2015,7,AIG,3.751762915861444,JEC,1.318048575692693
2015,7,AMGN,3.669998527270522,VMC,1.3189438420025232
2015,7,CMCSA,3.582548557758384,FOXA,1.3328901671080988
2015,7,AMZN,3.5346196257654983,VAR,1.3339552795694138
2015,7,PCLN,3.335440822138156,HOG,1.3476655552253791
2015,7,CMG,3.2949484629663592,CNC,1.3546244713762434
2015,7,ILMN,3.283589283888631,GPC,1.3720641374087321
2015,7,RF,3.2471747730801765,NI,1.382540854620049
2015,8,NOC,4.011651896498933,ANDV,1.0244449364722992
2015,8,ESRX,3.8250959987716433,ADSK,1.0738492498423682
2015,8,GOOGL,3.754279232701565,PKG,1.0804173797517034
2015,8,ABBV,3.6437492922000683,PNR,1.0889147941567747
2015,8,CSX,3.624111139033892,IDXX,1.1056786732749724
2015,8,WYNN,3.4978312771918283,WAT,1.1342541923042748
2015,8,REGN,3.4931858169093415,MRO,1.156255889728007
2015,8,AZO,3.4747251926001588,CBS,1.1619391152198033
2015,8,EFX,3.4624304350329855,SWKS,1.1949847696582956
2015,8,SPG,3.456047047432298,JEC,1.2168429973926345
2015,9,HAL,3.8642335620957886,VAR,1.228027634589712
2015,9,LUK,3.606498240146835,LNC,1.239710927064491
2015,9,DHI,3.5205557408909294,HCA,1.2849630738219193
2015,9,AMD,3.508449851451195,XYL,1.3086508051306238
2015,9,AZO,3.450196490090183,DGX,0.9530194551803686
2015,9,TSN,3.3827002463281994,EQT,1.0074414349458825
2015,9,GOOGL,3.3382160273588695,PEP,1.0233995877398583
2015,9,WBA,3.3167805362924456,JCI,1.0721747556261627
2015,9,UDR,3.271012113597319,DG,1.266046090191964
2015,9,CMG,3.2333244674062813,AMP,1.2664196188593502
2015,10,MCK,3.8782202753994524,AFL,1.2878045886937926
2015,10,FCX,3.573506370179216,STZ,1.2922953125281464
2015,10,PEP,3.5373900376215786,ETN,1.3001020576870397
2015,10,PCLN,3.3879263923309715,GPC,1.315945794873075
2015,10,RF,3.379410366357856,CERN,1.3223331214995657
2015,10,COTY,3.279070299827579,NTRS,1.3559835501485888
2015,10,AMZN,3.2355049989562645,MAT,1.3577654037230624
2015,10,JNJ,3.189934038640449,SJM,1.370034809618777
2015,10,GOOG,3.1824220305289046,CMI,0.8942728832217611
2015,10,TRV,3.1569714262205375,EXR,1.0559695111732808
2015,11,AMD,4.255861354646009,WBA,1.1402156047198093
2015,11,WM,4.191795411165075,CI,1.1920524353198343
2015,11,PCLN,3.5993262383129148,ROK,1.2201844195437965
2015,11,GOOGL,3.596423999622266,RJF,1.2321862057476443
2015,11,MCK,3.576218878610926,AKAM,1.2386506498555094
2015,11,GE,3.5203025744007674,QCOM,1.2632436178561868
2015,11,PSA,3.449942107129812,AVGO,1.2634939539068204
2015,11,CNP,3.433651248665041,NSC,1.2826376988679953
2015,11,RRC,3.428845016496111,CCL,1.2945705476031923
2015,11,PPL,3.4283105730916112,RRC,1.3059867235053115
2015,12,AMD,3.85818489064982,KMX,1.3081121409803018
2015,12,IBM,3.799074110362804,ABBV,1.3125418934886945
2015,12,PCLN,3.531215247683684,DOV,1.0178527443829768
2015,12,ZTS,3.5256409480590634,AET,1.0576255976276097
2015,12,GOOG,3.496614563775325,FLS,1.167722265937861
2015,12,KIM,3.377561329407441,MDT,1.1927000680425193
2015,12,RRC,3.329069211594232,EBAY,1.2393942950817518
2015,12,WHR,3.263284585081088,MPC,1.2401530494556146
2015,12,SYF,3.232849432736212,WY,1.275400717852754
2015,12,KEY,3.1927544247610964,ETR,1.2796191341958003
2015,13,AMD,4.615780394005151,BEN,1.29769047653646
2015,13,BIIB,4.076477771195685,NFLX,1.307417951314765
2015,13,PCLN,3.9833204670055267,INCY,1.3234583881968411
2015,13,HBAN,3.8301501294060527,BXP,1.3398196696012044
2015,13,KMB,3.7642656224750572,FCX,1.3462582098249183
2015,13,PPL,3.753496998560748,MET,1.3497605076155694
2015,13,TRIP,3.586091660258403,TRV,1.1848623169743662
2015,13,NWSA,3.4485647476463037,WYN,1.2232432736932628
2015,13,PPG,3.4162764071288607,SCG,1.2590836061223762
2015,13,TSN,3.398108116943517,JEC,1.317944757076105
2015,14,MU,4.194379763759461,AMT,1.369016058089604
2015,14,AMD,4.122347716826044,HCP,1.369746117999779
2015,14,STI,4.101229342148288,WM,1.3738074393511785
2015,14,IFF,4.063205668137805,ALL,1.378103589186726
2015,14,PCLN,4.042561806702528,AAL,1.385744175966301
2015,14,AKAM,3.7417726746259588,CB,1.3949005780037402
2015,14,DOV,3.696504893210439,SNPS,1.4082535204571864
2015,14,TIF,3.5164796785134658,VMC,1.4165728634424324
2015,14,CMG,3.4269280523672085,VAR,1.4300348845346598
2015,14,NWS,3.3976782150156106,ANSS,1.4308714710227772
2015,15,AMD,3.994521400643483,GPN,1.0922359738337462
2015,15,AOS,3.5454062691346677,UTX,1.2028388661695313
2015,15,PCLN,3.5081149275269814,TRIP,1.233038226221939
2015,15,EXPE,3.3460284158659106,CCI,1.2538275573502193
2015,15,NI,3.3106803282815185,HII,1.2568647504924009
2015,15,HSIC,3.2869156820673835,SLB,1.2604605922006995
2015,15,AIZ,3.225523307464761,SYK,1.3171092297609548
2015,15,L,3.2129235544508683,MMC,1.333111790762594
2015,15,HCN,3.2124042421188683,CHTR,1.3496032959824125
2015,15,BXP,3.2099008367852866,EFX,1.3528911456108417
2015,16,PCLN,4.428788949705693,EIX,1.3556999426950282
2015,16,KO,4.049451295033094,EXR,1.3851826469557418
2015,16,TMK,3.883815349538037,VFC,1.3882840967063843
2015,16,AMD,3.768947061759073,CERN,1.3967176387662765
2015,16,ALXN,3.566423065522114,ESRX,0.9221831269750802
2015,16,CINF,3.5348824394313523,FLIR,0.9926745851059376
2015,16,FTI,3.4908387973419166,CB,1.0043330486427238
2015,16,BBY,3.427128587299947,BMY,1.0165102808502229
2015,16,CMG,3.4042442892909635,MTB,1.0408811275840602
2015,16,BXP,3.291643204158204,APC,1.1064733812639953
2015,17,AMD,4.229574942721134,HAL,1.1628064036445613
2015,17,PCLN,4.209479875486692,ZION,1.1680490385954543
2015,17,AZO,4.003682194333008,CMA,1.1710853766706761
2015,17,EA,4.001933440346632,SYY,1.184491281147352
2015,17,AVGO,3.6693992214146407,ES,1.2018014851529908
2015,17,ACN,3.6032388311742674,SNA,1.2376511618612793
2015,17,CHK,3.5169956928097053,PGR,1.3060119612514125
2015,17,K,3.4991517733262407,PRU,1.307955999379543
2015,17,WEC,3.428036675782836,LLY,0.9890869106896858
2015,17,F,3.407459160216925,CME,0.9948558534106564
2015,18,ROST,4.028646211870701,STT,1.036458869965252
2015,18,AMD,3.9750848220707136,AMGN,1.1292880637385014
2015,18,PAYX,3.6899961742922898,MA,1.1619887465451462
2015,18,PNR,3.632795396424612,BWA,1.178207284703808
2015,18,PCLN,3.578186110597122,JCI,1.206644239594516
2015,18,BRK.B,3.353961529710534,STX,1.2177914161659782
2015,18,ECL,3.3524758808995587,SIG,1.2208360643769405
2015,18,MS,3.3360579331370865,MSI,1.2352117644849947
2015,18,KR,3.2101581431814488,RTN,1.2743152334184935
2015,18,PHM,3.20043923720786,MOS,1.2777762639916115
2015,19,PDCO,3.6025550850750094,DLTR,1.2970788622212872
2015,19,AMD,3.58124282560073,SRE,1.3006560637510682
2015,19,DRE,3.5437363667192856,ADM,1.2227877828388958
2015,19,BAC,3.4535207244701622,SRE,1.2474774583538222
2015,19,TXT,3.4198579561472777,LB,1.2680486510823445
2015,19,SYF,3.39738004233858,HES,1.2972675080165945
2015,19,VMC,3.3932598850966875,RCL,1.300962539571244
2015,19,MGM,3.350784664900478,VMC,1.319647092429885
2015,19,REGN,3.2864850309808324,NBL,1.3252748923347535
2015,19,ROP,3.246246673237734,YUM,1.3319696304752335
2015,20,AMD,4.302348006862177,BMY,1.351120757569278
2015,20,MGM,3.7122824593394754,AIZ,1.3622312629632882
2015,20,ICE,3.4986160511562034,FTI,1.379645141018869
2015,20,TSN,3.442416738356065,UHS,1.4409481465318574
2015,20,HII,3.4241443510948484,PDCO,1.4504085292220814
2015,20,NTRS,3.3396060490215733,STX,1.4548689440473392
2015,20,VIAB,3.2747303296814314,ABT,1.069520700552916
2015,20,PNC,3.252890594376141,KMB,1.0711265334699462
2015,20,UAL,3.2283170631640097,MMC,1.0845770419826615
2015,20,PCLN,3.215739658176539,ACN,1.1682240618482715
2015,21,FIS,4.219755388734473,ITW,1.18666291634493
2015,21,PCLN,4.1164078985649635,PCAR,1.2207457677304339
2015,21,AMZN,3.8699358629197227,RSG,1.2359235352945999
2015,21,AMD,3.866565383001258,ETR,1.2463480533554523
2015,21,EQIX,3.738992417118001,BK,1.2739121579319594
2015,21,PSX,3.7023188694308047,IDXX,1.2778943646374363
2015,21,WBA,3.6637248671988494,LOW,1.2917554596757423
2015,21,MTD,3.6220613740702645,V,1.3231178957600336
2015,21,GGP,3.5793050768373234,ABBV,1.3328087112359894
2015,21,UNM,3.5735074581095403,SYK,1.3500148097827274
2015,22,AMD,5.304768665568243,HP,1.096293952046119
2015,22,KSU,4.586708437800243,HD,1.1970145137514314
2015,22,FTI,3.9000455126727713,L,1.2317466133236676
2015,22,CCI,3.79850215639817,NDAQ,1.2365347542707688
2015,22,MDLZ,3.7976357776090666,CRM,1.2525513628297882
2015,22,SYK,3.7554867116484227,ETN,1.2657537765263087
2015,22,VLO,3.6539265878881975,BF.B,1.268305516226467
2015,22,EQIX,3.619185645532527,CINF,1.3071062736284613
2015,22,HOG,3.4296171643891675,NOV,1.3109115049608895
2015,22,AZO,3.3899386815538834,HRB,1.3355587673538234
2015,23,NLSN,4.3824628463342945,WM,1.3429261568224053
2015,23,VTR,4.348615700866485,DG,1.348014423896357
2015,23,PFE,3.8864639984156084,RHI,1.3581257702870453
2015,23,VFC,3.792264829818302,EIX,1.3595138985261828
2015,23,SWK,3.7620168397775293,TIF,0.9276265118711272
2015,23,AMD,3.4722838473364996,ESRX,1.0332084747997197
2015,23,AGN,3.2929049688520644,NUE,1.159863530173555
2015,23,AZO,3.2800203880561027,SLB,1.163785584518343
2015,23,NEM,3.2043051806472866,IR,1.165076696127314
2015,23,HBAN,3.163563968680664,LEN,1.1744527299423306
2015,24,AMD,3.889072240342749,GPS,1.1812821152612218
2015,24,PCLN,3.8496313951593586,PKG,1.1842352815256108
2015,24,MSI,3.8170689596528384,IT,1.1908636601008873
2015,24,AMGN,3.8127236882108555,KSS,1.2257538129751058
2015,24,EQIX,3.774062722626855,MLM,1.2362065953910837
2015,24,CHD,3.5679771050503413,GE,1.252376839870947
2015,24,WMT,3.4548551668783594,JBHT,1.2855916190171164
2015,24,BIIB,3.4487241001337963,PM,1.3153297696510982
2015,24,AZO,3.4208065366259226,SYF,1.0975991094096387
2015,24,URI,3.4064193552505224,AEP,1.154955132562005
2015,25,AMD,4.124528581820962,RHT,1.1687200019158095
2015,25,LMT,3.880980047538002,VNO,1.2035595636275438
2015,25,BRK.B,3.8561736930030186,O,1.2175691895389378
2015,25,BSX,3.764676936232257,BDX,1.2216720794567797
2015,25,CAH,3.735763625490774,INCY,1.268565094933521
2015,25,NEM,3.712980521247805,UNP,1.2938453517671067
2015,25,PEP,3.6074125847952088,EW,1.2971022129947278
2015,25,IPG,3.5629555898544254,ABC,1.3077052059250875
2015,25,CMG,3.5490572484738103,ANDV,1.3322716801910566
2015,25,RF,3.492876093654162,INTC,1.3561100069029042
2015,26,WU,3.656472432990653,YUM,1.365865414851522
2015,26,PCLN,3.456577566487005,HCP,1.367577335740114
2015,26,AMD,3.3813440259319476,CTSH,1.0382128352738935
2015,26,CAH,3.330634910645903,EXC,1.1234919022842667
2015,26,JCI,3.291721283597142,ARNC,1.1982958301387014
2015,26,LLY,3.2644275348918392,PLD,1.252646315926426
2015,26,AMZN,3.2127405968459173,V,1.2565426363184993
2015,26,AMGN,3.2011989490522597,CAG,1.268472194963708
2015,26,DVA,3.1727732342165997,CINF,1.3130446344923006
2015,26,TPR,3.1721510321234505,SO,1.3296527068606248
2015,27,PCLN,3.939251896330408,CCL,1.3399991463282053
2015,27,TXT,3.9029715950931383,NEM,1.3450004078660407
2015,27,IPG,3.7954107542778126,PSX,1.3519363116209933
2015,27,GWW,3.758856714951058,INTU,1.3571501666134986
2015,27,IP,3.6968183561687735,CB,1.359588665593332
2015,27,AMGN,3.653084701842709,RSG,1.3597882136944002
2015,27,GOOG,3.617612016696537,EFX,1.0671739504887814
2015,27,F,3.6167831522857448,WY,1.1354989471700663
2015,27,KEY,3.5701918943451196,LNC,1.2177518447566418
2015,27,PH,3.498565776768305,MA,1.2321750405369616
2015,28,KIM,5.02873903635457,FLR,1.2361550546491864
2015,28,AMD,4.999710518530452,IQV,1.2395512459402687
2015,28,SRCL,3.8264490255057586,LRCX,1.2439527975981308
2015,28,HIG,3.7092254179236255,CAH,1.2477678284563396
2015,28,HSY,3.6583246521365838,SYY,1.263827161657934
2015,28,LUK,3.5827408524223094,CF,1.2709200363155198
2015,28,ZTS,3.508295428517203,CBOE,1.290829935407592
2015,28,PPL,3.449554588105177,EBAY,1.311199686802161
2015,28,GPC,3.441399719382955,AAPL,1.3190214157424343
2015,28,IPG,3.411691966165878,CDNS,1.343352119476248
2015,29,AMD,3.953112883522499,EXR,1.159287160577541
2015,29,PKI,3.8859199671569855,MOS,1.1858736431220396
2015,29,MDLZ,3.4591662919274064,ACN,1.1861005930330275
2015,29,BLK,3.4430215715498873,NCLH,1.2026211774641014
2015,29,ISRG,3.3480154662357897,ULTA,1.2165234665720401
2015,29,RF,3.343072106830887,CAH,1.227261975691724
2015,29,LLY,3.291056170770152,DVA,1.2501159054850444
2015,29,CNP,3.2412479931061973,V,1.2570852563898207
2015,29,SCHW,3.2267442601940077,PNC,1.2774218638254473
2015,29,SCG,3.2123308635192016,APA,1.2812929483201014
2015,30,AMD,3.7396883338157587,PPL,1.286821080827687
2015,30,UDR,3.7083556550349996,ARE,1.287879283897745
2015,30,SRCL,3.6426123902697882,ZTS,1.3029737524116805
2015,30,MDT,3.637310054454024,SNPS,1.3040277445885986
2015,30,MTB,3.5203762456283227,WMB,0.9376100180724075
2015,30,CHK,3.4498881773098375,JEC,1.0746678614876612
2015,30,DOV,3.4445895964885205,EBAY,1.1125791407339511
2015,30,MAA,3.4006899530635004,TXT,1.2060651270600136
2015,30,PCLN,3.298480644277819,LEN,1.217252016589314
2015,30,MHK,3.2718431949414843,NI,1.2423238636926852
2015,31,MU,4.498245169711095,PM,1.2466226369227678
2015,31,HIG,4.260680473177963,CBOE,1.2641065520497174
2015,31,PCLN,4.207032836653481,HCA,1.2652591725251914
2015,31,NTRS,3.752749785576728,CSX,1.2749170294393417
2015,31,REGN,3.7316618252738687,PNC,1.2774546864744676
2015,31,CMG,3.624947824955007,ALB,1.3023960148850293
2015,31,COL,3.615408878300147,PXD,1.3107706596908388
2015,31,GOOG,3.595361113622237,WBA,1.3125970445872204
2015,31,LKQ,3.5945403367807804,PEP,0.9545818356583344
2015,31,ROP,3.5734618810613683,XL,1.0696864405685504
2015,32,LKQ,4.006434806106575,WYN,1.1198152422579597
2015,32,AMD,3.947997815611944,TRV,1.1247325651063007
2015,32,GOOG,3.793922193883522,RHI,1.1367225318131218
2015,32,PCLN,3.724788062189615,MO,1.1588728208668382
2015,32,CNP,3.6427365311589184,KSS,1.1955954367002153
2015,32,JWN,3.472110954792657,AKAM,1.2455599878635677
2015,32,VZ,3.4505130213533777,LRCX,1.2490278658892804
2015,32,PNW,3.42951943487353,FIS,1.2566735586017406
2015,32,LEN,3.363916914932865,MDT,1.289185207630501
2015,32,MTD,3.3628693348286367,WMT,1.294426921913357
2015,33,ANDV,3.965892170918038,CELG,1.298343064254683
2015,33,AES,3.847430401921025,EL,1.3108987708368667
2015,33,AMD,3.7457391021150164,WM,0.8539169442316492
2015,33,TGT,3.4639529919077248,MCHP,0.9761632713870729
2015,33,CHK,3.448570545988688,KORS,1.0681783404386673
2015,33,CMG,3.4287001458845823,QCOM,1.1148266035471295
2015,33,LEN,3.398771389819167,CRM,1.1394172747392994
2015,33,NWL,3.3950750058912385,ECL,1.1637788566987202
2015,33,CHRW,3.3917456117697062,IP,1.2357742383447035
2015,33,RSG,3.3364634501644908,OKE,1.2556910845520377
2015,34,AMD,4.568824463844959,APH,1.2690363741692425
2015,34,REGN,4.526440949802047,WAT,1.2748993015282706
2015,34,PCLN,4.487772048588776,FISV,1.275854667347028
2015,34,AZO,4.381437883355966,CBS,1.2807869902933926
2015,34,BRK.B,4.1950247190141,LEG,1.2815487477932308
2015,34,GOOGL,3.8032496892532146,PPG,1.304534433506385
2015,34,DLTR,3.803200794835173,AFL,1.0319328256172735
2015,34,ALGN,3.7440185141589764,PAYX,1.0569445402619944
2015,34,KORS,3.7324748889987673,LRCX,1.100805701497382
2015,34,FBHS,3.688660464756552,AMP,1.1384238439028418
2015,35,AMD,4.108244290597154,ZTS,1.165990428597046
2015,35,APD,3.9365071320930354,RL,1.189267726219147
2015,35,SBAC,3.9049322043125927,NSC,1.204634765990118
2015,35,AZO,3.69907935210908,ADBE,1.2369050874011278
2015,35,GOOGL,3.677381552039428,SYY,1.2558185172816958
2015,35,BLK,3.5985453668408836,MAR,1.2633717965109532
2015,35,LEG,3.5948218360686175,SBAC,1.2945334756756828
2015,35,PCLN,3.555720708633745,HRL,1.312254920310072
2015,35,CMG,3.5413577734087185,MCHP,1.3248308123059034
2015,35,MSFT,3.4148567116356405,ABT,1.34781217124253
2015,36,AMD,4.077364690206428,CNC,1.000791904394117
2015,36,ADM,3.8831113552172036,CBOE,1.003024855534295
2015,36,CHK,3.7441315838418716,CAG,1.0891044143979776
2015,36,COG,3.7189538636783004,LH,1.1074139532821579
2015,36,EQR,3.6044084839745714,PDCO,1.16492313763277
2015,36,VAR,3.5346563189667877,TEL,1.188999725479078
2015,36,FBHS,3.5282157725306704,WM,1.1954625669648942
2015,36,HOLX,3.5152823979028724,APH,1.2131121365329083
2015,36,SPG,3.4513902153181233,WMB,1.2359049442387569
2015,36,SYY,3.4179937890126872,APD,1.237648173663618
2015,37,AMD,4.2626432546225494,ARE,1.247765238287512
2015,37,SNA,4.211861603809829,DLTR,1.2698720530062668
2015,37,DE,4.0256264665429935,PRU,1.3081240517330066
2015,37,CHK,4.0058790411392176,QCOM,1.3282898391427331
2015,37,GT,3.949987245266665,TXN,1.0468408094277222
2015,37,AMZN,3.8415396210361297,JWN,1.072875419445516
2015,37,XLNX,3.8178712232012826,SBUX,1.1126914796497078
2015,37,L,3.760937049685346,ARE,1.1432807960397997
2015,37,PCLN,3.6388001042059863,MMC,1.221176862440808
2015,37,LLY,3.6249330160635447,FL,1.2226683769168922
2015,38,AMD,4.645608371586708,TRIP,1.2532324165386903
2015,38,ECL,3.976857702794342,SWK,1.2739359336225484
2015,38,SRE,3.94935685177226,WBA,1.31339853913848
2015,38,TMK,3.691575386635543,HIG,1.31820429895016
2015,38,A,3.645604273505384,OKE,1.3234226914229583
2015,38,PBCT,3.6116333610458495,ADSK,1.3414122559795323
2015,38,FRT,3.531267526154211,PFG,1.3601912714926008
2015,38,ARNC,3.5283486465793894,ALB,1.3624589516823675
